Global Land and Ocean Temperature Anomalies
Units: Degrees Celsius
Base Period: 1901-2000
Year,Value
201509,0.9182
201510,0.9830
201511,0.9603
201512,1.1192
201601,1.0473
201602,1.1845
201603,1.2200
201604,1.0665
201605,0.8737
201606,0.8899
201607,0.8647
201608,0.8889
201609,0.8699
201610,0.7165
201611,0.7289
