Global Land and Ocean Temperature Anomalies
Units: Degrees Celsius
Base Period: 1901-2000
Year,Value
201503,0.8973
201504,0.7737
201505,0.8603
201506,0.8813
201507,0.8043
201508,0.8744
201509,0.9221
201510,0.9910
201511,0.9648
201512,1.1205
201601,1.0530
201602,1.1873
201603,1.2252
201604,1.0685
201605,0.8809
201606,0.8910
201607,0.8580
201608,0.8907
201609,0.8739
201610,0.7301
