location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T19:30:00.000Z,2016-01-28T01:00:00+05:30,pm25,366,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T18:30:00.000Z,2016-01-28T00:00:00+05:30,pm25,363,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T17:30:00.000Z,2016-01-27T23:00:00+05:30,pm25,352,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T16:30:00.000Z,2016-01-27T22:00:00+05:30,pm25,383,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T15:30:00.000Z,2016-01-27T21:00:00+05:30,pm25,358,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T14:30:00.000Z,2016-01-27T20:00:00+05:30,pm25,274,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T13:30:00.000Z,2016-01-27T19:00:00+05:30,pm25,250,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T12:30:00.000Z,2016-01-27T18:00:00+05:30,pm25,235,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T11:30:00.000Z,2016-01-27T17:00:00+05:30,pm25,132,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T10:30:00.000Z,2016-01-27T16:00:00+05:30,pm25,103,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T09:30:00.000Z,2016-01-27T15:00:00+05:30,pm25,111,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T08:30:00.000Z,2016-01-27T14:00:00+05:30,pm25,131,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T07:30:00.000Z,2016-01-27T13:00:00+05:30,pm25,118,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T06:30:00.000Z,2016-01-27T12:00:00+05:30,pm25,121,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T05:30:00.000Z,2016-01-27T11:00:00+05:30,pm25,184,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T04:30:00.000Z,2016-01-27T10:00:00+05:30,pm25,218,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T03:30:00.000Z,2016-01-27T09:00:00+05:30,pm25,312,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T02:30:00.000Z,2016-01-27T08:00:00+05:30,pm25,354,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T01:30:00.000Z,2016-01-27T07:00:00+05:30,pm25,364,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-27T00:30:00.000Z,2016-01-27T06:00:00+05:30,pm25,372,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T23:30:00.000Z,2016-01-27T05:00:00+05:30,pm25,368,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T22:30:00.000Z,2016-01-27T04:00:00+05:30,pm25,373,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T21:30:00.000Z,2016-01-27T03:00:00+05:30,pm25,372,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T20:30:00.000Z,2016-01-27T02:00:00+05:30,pm25,396,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T19:30:00.000Z,2016-01-27T01:00:00+05:30,pm25,386,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T18:30:00.000Z,2016-01-27T00:00:00+05:30,pm25,357,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T17:30:00.000Z,2016-01-26T23:00:00+05:30,pm25,-999,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T16:30:00.000Z,2016-01-26T22:00:00+05:30,pm25,-999,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T15:30:00.000Z,2016-01-26T21:00:00+05:30,pm25,273,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T14:30:00.000Z,2016-01-26T20:00:00+05:30,pm25,250,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T13:30:00.000Z,2016-01-26T19:00:00+05:30,pm25,249,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T12:30:00.000Z,2016-01-26T18:00:00+05:30,pm25,240,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T11:30:00.000Z,2016-01-26T17:00:00+05:30,pm25,230,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T10:30:00.000Z,2016-01-26T16:00:00+05:30,pm25,285,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T09:30:00.000Z,2016-01-26T15:00:00+05:30,pm25,391,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T08:30:00.000Z,2016-01-26T14:00:00+05:30,pm25,471,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T07:30:00.000Z,2016-01-26T13:00:00+05:30,pm25,461,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T06:30:00.000Z,2016-01-26T12:00:00+05:30,pm25,505,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T05:30:00.000Z,2016-01-26T11:00:00+05:30,pm25,567,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T04:30:00.000Z,2016-01-26T10:00:00+05:30,pm25,524,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T03:30:00.000Z,2016-01-26T09:00:00+05:30,pm25,378,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T02:30:00.000Z,2016-01-26T08:00:00+05:30,pm25,321,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T01:30:00.000Z,2016-01-26T07:00:00+05:30,pm25,326,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-26T00:30:00.000Z,2016-01-26T06:00:00+05:30,pm25,332,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T23:30:00.000Z,2016-01-26T05:00:00+05:30,pm25,324,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T22:30:00.000Z,2016-01-26T04:00:00+05:30,pm25,326,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T21:30:00.000Z,2016-01-26T03:00:00+05:30,pm25,334,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T20:30:00.000Z,2016-01-26T02:00:00+05:30,pm25,338,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T19:30:00.000Z,2016-01-26T01:00:00+05:30,pm25,288,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T18:30:00.000Z,2016-01-26T00:00:00+05:30,pm25,296,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T17:30:00.000Z,2016-01-25T23:00:00+05:30,pm25,-999,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T16:30:00.000Z,2016-01-25T22:00:00+05:30,pm25,-999,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T15:30:00.000Z,2016-01-25T21:00:00+05:30,pm25,324,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T14:30:00.000Z,2016-01-25T20:00:00+05:30,pm25,243,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T13:30:00.000Z,2016-01-25T19:00:00+05:30,pm25,200,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T12:30:00.000Z,2016-01-25T18:00:00+05:30,pm25,173,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T11:30:00.000Z,2016-01-25T17:00:00+05:30,pm25,187,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T10:30:00.000Z,2016-01-25T16:00:00+05:30,pm25,222,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T09:30:00.000Z,2016-01-25T15:00:00+05:30,pm25,239,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T08:30:00.000Z,2016-01-25T14:00:00+05:30,pm25,275,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T07:30:00.000Z,2016-01-25T13:00:00+05:30,pm25,307,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T06:30:00.000Z,2016-01-25T12:00:00+05:30,pm25,298,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T05:30:00.000Z,2016-01-25T11:00:00+05:30,pm25,282,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T04:30:00.000Z,2016-01-25T10:00:00+05:30,pm25,266,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T03:30:00.000Z,2016-01-25T09:00:00+05:30,pm25,247,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T02:30:00.000Z,2016-01-25T08:00:00+05:30,pm25,228,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T01:30:00.000Z,2016-01-25T07:00:00+05:30,pm25,209,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-25T00:30:00.000Z,2016-01-25T06:00:00+05:30,pm25,219,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T23:30:00.000Z,2016-01-25T05:00:00+05:30,pm25,210,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T22:30:00.000Z,2016-01-25T04:00:00+05:30,pm25,206,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T21:30:00.000Z,2016-01-25T03:00:00+05:30,pm25,333,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T20:30:00.000Z,2016-01-25T02:00:00+05:30,pm25,202,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T19:30:00.000Z,2016-01-25T01:00:00+05:30,pm25,201,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T18:30:00.000Z,2016-01-25T00:00:00+05:30,pm25,257,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T17:30:00.000Z,2016-01-24T23:00:00+05:30,pm25,282,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T16:30:00.000Z,2016-01-24T22:00:00+05:30,pm25,311,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T15:30:00.000Z,2016-01-24T21:00:00+05:30,pm25,328,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T14:30:00.000Z,2016-01-24T20:00:00+05:30,pm25,357,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T13:30:00.000Z,2016-01-24T19:00:00+05:30,pm25,345,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T12:30:00.000Z,2016-01-24T18:00:00+05:30,pm25,365,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T11:30:00.000Z,2016-01-24T17:00:00+05:30,pm25,354,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T10:30:00.000Z,2016-01-24T16:00:00+05:30,pm25,347,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T09:30:00.000Z,2016-01-24T15:00:00+05:30,pm25,381,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T08:30:00.000Z,2016-01-24T14:00:00+05:30,pm25,463,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T07:30:00.000Z,2016-01-24T13:00:00+05:30,pm25,459,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T06:30:00.000Z,2016-01-24T12:00:00+05:30,pm25,351,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T05:30:00.000Z,2016-01-24T11:00:00+05:30,pm25,317,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T04:30:00.000Z,2016-01-24T10:00:00+05:30,pm25,251,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T03:30:00.000Z,2016-01-24T09:00:00+05:30,pm25,249,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T02:30:00.000Z,2016-01-24T08:00:00+05:30,pm25,251,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T01:30:00.000Z,2016-01-24T07:00:00+05:30,pm25,261,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-24T00:30:00.000Z,2016-01-24T06:00:00+05:30,pm25,268,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: New Delhi,Delhi,IN,2016-01-23T23:30:00.000Z,2016-01-24T05:00:00+05:30,pm25,373,µg/m³,28.598096,77.189066,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
