Global Land and Ocean Temperature Anomalies
Units: Degrees Celsius
Base Period: 1901-2000
Year,Value
190508,-0.2275
190509,-0.2239
190510,-0.2960
190511,-0.0916
190512,-0.1334
190601,-0.1755
190602,-0.2379
190603,-0.1484
190604,-0.0514
190605,-0.2166
190606,-0.1768
190607,-0.2467
190608,-0.2362
190609,-0.3053
190610,-0.2809
190611,-0.3676
190612,-0.1650
190701,-0.3443
190702,-0.4038
190703,-0.2760
190704,-0.3508
190705,-0.4669
190706,-0.3742
190707,-0.3547
190708,-0.3378
190709,-0.3364
190710,-0.3047
190711,-0.5055
190712,-0.3922
190801,-0.3600
190802,-0.3753
190803,-0.6041
190804,-0.4832
190805,-0.3982
190806,-0.4062
190807,-0.3874
190808,-0.4787
190809,-0.3973
190810,-0.5169
190811,-0.4833
190812,-0.3846
190901,-0.5499
190902,-0.4563
190903,-0.5399
190904,-0.5264
190905,-0.4512
190906,-0.4145
190907,-0.4350
190908,-0.3052
190909,-0.3611
190910,-0.3935
190911,-0.2733
190912,-0.4071
191001,-0.3035
191002,-0.3627
191003,-0.4202
191004,-0.3390
191005,-0.2999
191006,-0.3525
191007,-0.3264
191008,-0.3325
191009,-0.3322
191010,-0.4199
191011,-0.4956
191012,-0.5626
191101,-0.5067
191102,-0.5265
191103,-0.5697
191104,-0.5099
191105,-0.4775
191106,-0.4443
191107,-0.4658
191108,-0.4541
191109,-0.3983
191110,-0.3433
191111,-0.2571
191112,-0.2456
191201,-0.2791
191202,-0.1091
191203,-0.3123
191204,-0.2027
191205,-0.2257
191206,-0.2600
191207,-0.3140
191208,-0.4516
191209,-0.5056
191210,-0.5185
191211,-0.4122
191212,-0.3553
191301,-0.3513
191302,-0.3899
191303,-0.4077
191304,-0.3506
191305,-0.3940
191306,-0.3779
191307,-0.3534
191308,-0.3280
191309,-0.3562
191310,-0.3112
191311,-0.1371
191312,-0.0374
191401,0.0961
191402,-0.1203
191403,-0.1633
191404,-0.2481
191405,-0.1647
191406,-0.1963
191407,-0.2095
191408,-0.1757
191409,-0.1781
191410,-0.0938
191411,-0.1202
191412,-0.0998
191501,-0.1374
191502,-0.0108
191503,-0.1011
191504,0.0215
191505,-0.0685
191506,-0.0858
191507,-0.0284
191508,-0.0760
191509,-0.1111
191510,-0.1722
191511,-0.0116
191512,-0.0503
191601,-0.1797
191602,-0.1759
191603,-0.2944
191604,-0.1978
191605,-0.2245
191606,-0.3834
191607,-0.2889
191608,-0.2743
191609,-0.2616
191610,-0.2651
191611,-0.3957
191612,-0.5742
191701,-0.4299
191702,-0.4721
191703,-0.4287
191704,-0.3146
191705,-0.4500
191706,-0.3432
191707,-0.1721
191708,-0.1726
191709,-0.0635
191710,-0.2602
191711,-0.1348
191712,-0.5329
191801,-0.2146
191802,-0.2892
191803,-0.1783
191804,-0.2966
191805,-0.2760
191806,-0.1829
191807,-0.2024
191808,-0.1777
191809,-0.1481
191810,-0.0998
191811,-0.1154
191812,-0.3195
191901,-0.2424
191902,-0.0530
191903,-0.2393
191904,-0.0704
191905,-0.1837
191906,-0.2348
191907,-0.2155
191908,-0.2077
191909,-0.1833
191910,-0.2200
191911,-0.3178
191912,-0.2980
192001,-0.1157
192002,-0.2197
192003,-0.0583
192004,-0.2098
192005,-0.1682
192006,-0.2559
192007,-0.2436
192008,-0.2306
192009,-0.1755
192010,-0.2096
192011,-0.2510
192012,-0.3886
192101,-0.0598
192102,-0.1494
192103,-0.2176
192104,-0.2059
192105,-0.1917
192106,-0.1665
192107,-0.1123
192108,-0.1964
192109,-0.1481
192110,-0.0662
192111,-0.1859
192112,-0.0822
192201,-0.3221
192202,-0.2945
192203,-0.0787
192204,-0.1301
192205,-0.2647
192206,-0.2820
192207,-0.2615
192208,-0.2793
192209,-0.2525
192210,-0.2506
192211,-0.1929
192212,-0.1563
192301,-0.2143
192302,-0.3785
192303,-0.2697
192304,-0.3381
192305,-0.2488
192306,-0.1948
192307,-0.2820
192308,-0.2824
192309,-0.2454
192310,-0.1619
192311,0.0285
192312,0.0001
192401,-0.2536
192402,-0.1859
192403,-0.1130
192404,-0.2466
192405,-0.1903
192406,-0.2259
192407,-0.2216
192408,-0.2895
192409,-0.2836
192410,-0.2879
192411,-0.2942
192412,-0.3912
192501,-0.3246
192502,-0.2783
192503,-0.1692
192504,-0.1633
192505,-0.2233
192506,-0.2291
192507,-0.2093
192508,-0.1374
192509,-0.1040
192510,-0.1326
192511,0.0584
192512,0.1358
192601,0.1660
192602,0.0811
192603,0.0756
192604,-0.1389
192605,-0.1345
192606,-0.1224
192607,-0.1582
192608,-0.0882
192609,-0.1031
192610,-0.0840
192611,-0.0784
192612,-0.2158
192701,-0.1723
192702,-0.1917
192703,-0.2563
192704,-0.2207
192705,-0.2286
192706,-0.2014
192707,-0.1035
192708,-0.1145
192709,-0.0275
192710,0.0140
192711,-0.0397
192712,-0.3132
192801,-0.0800
192802,-0.1450
192803,-0.2630
192804,-0.2444
192805,-0.1866
192806,-0.2777
192807,-0.1773
192808,-0.1997
192809,-0.1904
192810,-0.1256
192811,-0.0679
192812,-0.1713
192901,-0.4840
192902,-0.5495
192903,-0.2654
192904,-0.2976
192905,-0.2886
192906,-0.2746
192907,-0.2735
192908,-0.2078
192909,-0.2089
192910,-0.1185
192911,-0.0971
192912,-0.5167
193001,-0.3206
193002,-0.2000
193003,-0.0549
193004,-0.1950
193005,-0.1976
193006,-0.1135
193007,-0.0692
193008,-0.0900
193009,-0.1043
193010,-0.0011
193011,0.1368
193012,0.0064
193101,-0.0470
193102,-0.2225
193103,-0.0061
193104,-0.1625
193105,-0.1499
193106,-0.0185
193107,-0.0155
193108,0.0047
193109,0.0035
193110,0.0092
193111,-0.1139
193112,-0.1052
193201,0.1547
193202,-0.1794
193203,-0.1799
193204,-0.0324
193205,-0.1674
193206,-0.1578
193207,-0.1208
193208,-0.1757
193209,-0.0695
193210,-0.0926
193211,-0.1945
193212,-0.1861
193301,-0.3073
193302,-0.3167
193303,-0.2476
193304,-0.2044
193305,-0.2091
193306,-0.2007
193307,-0.1810
193308,-0.1889
193309,-0.2214
193310,-0.1879
193311,-0.2548
193312,-0.4069
193401,-0.3102
193402,-0.0231
193403,-0.2574
193404,-0.2318
193405,-0.0444
193406,-0.0025
193407,-0.0894
193408,-0.0548
193409,-0.1226
193410,-0.0693
193411,0.0128
193412,-0.0256
193501,-0.2894
193502,0.1659
193503,-0.1475
193504,-0.2567
193505,-0.2038
193506,-0.1706
193507,-0.1155
193508,-0.1003
193509,-0.0916
193510,-0.0130
193511,-0.2707
193512,-0.1769
193601,-0.2547
193602,-0.3137
193603,-0.2107
193604,-0.1789
193605,-0.1178
193606,-0.1075
193607,-0.0139
193608,-0.0557
193609,-0.0389
193610,-0.0224
193611,-0.0275
193612,-0.0193
193701,-0.1684
193702,0.0385
193703,-0.1823
193704,-0.1262
193705,-0.0187
193706,0.0126
193707,-0.0004
193708,0.0930
193709,0.1316
193710,0.1137
193711,0.0099
193712,-0.0919
193801,-0.0378
193802,-0.0540
193803,0.0308
193804,0.0428
193805,-0.0190
193806,-0.0939
193807,-0.0505
193808,-0.0149
193809,0.0293
193810,0.0724
193811,0.0039
193812,-0.2541
193901,-0.1665
193902,-0.1137
193903,-0.1897
193904,-0.1319
193905,-0.0366
193906,-0.0077
193907,0.0061
193908,0.0555
193909,0.0111
193910,-0.0427
193911,0.0440
193912,0.4057
194001,-0.1226
194002,0.0514
194003,0.0671
194004,0.1286
194005,0.0556
194006,0.1039
194007,0.1459
194008,0.0902
194009,0.1483
194010,0.0993
194011,0.1004
194012,0.2683
194101,0.1802
194102,0.2270
194103,0.1023
194104,0.2229
194105,0.2446
194106,0.1614
194107,0.2069
194108,0.1736
194109,0.0881
194110,0.3130
194111,0.2212
194112,0.2108
194201,0.2983
194202,0.0971
194203,0.1771
194204,0.1900
194205,0.1665
194206,0.2098
194207,0.0768
194208,0.0440
194209,0.1179
194210,0.1495
194211,0.1670
194212,0.1515
194301,-0.0241
194302,0.1683
194303,0.0762
194304,0.1726
194305,0.1326
194306,0.0245
194307,0.1830
194308,0.0992
194309,0.1425
194310,0.3095
194311,0.2459
194312,0.3539
194401,0.4241
194402,0.3032
194403,0.3676
194404,0.2718
194405,0.2618
194406,0.3348
194407,0.3145
194408,0.2804
194409,0.3855
194410,0.3230
194411,0.1518
194412,0.0951
194501,0.1535
194502,0.0149
194503,0.1072
194504,0.2764
194505,0.1761
194506,0.1413
194507,0.1652
194508,0.3546
194509,0.2578
194510,0.2569
194511,0.1955
194512,-0.0475
194601,0.2209
194602,0.0888
194603,0.0005
194604,0.1768
194605,-0.0298
194606,-0.1016
194607,-0.0367
194608,-0.0697
194609,-0.0164
194610,-0.0057
194611,-0.0119
194612,-0.2636
194701,-0.1816
194702,-0.0774
194703,-0.0079
194704,0.0143
194705,-0.0190
194706,0.0208
194707,-0.0138
194708,-0.0623
194709,-0.1306
194710,0.0549
194711,-0.0238
194712,-0.1463
194801,0.0535
194802,-0.0906
194803,-0.1841
194804,-0.0646
194805,0.1427
194806,-0.0150
194807,-0.0622
194808,-0.0282
194809,-0.1032
194810,-0.0650
194811,-0.0560
194812,-0.1121
194901,0.1209
194902,-0.1476
194903,-0.0732
194904,0.0076
194905,-0.0063
194906,-0.1486
194907,-0.0770
194908,-0.0217
194909,-0.0701
194910,-0.0297
194911,-0.0534
194912,-0.1821
195001,-0.2777
195002,-0.2389
195003,-0.0868
195004,-0.1706
195005,-0.0536
195006,-0.0559
195007,-0.1053
195008,-0.1382
195009,-0.1049
195010,-0.1661
195011,-0.3605
195012,-0.1810
195101,-0.2903
195102,-0.4101
195103,-0.1689
195104,-0.0877
195105,0.0569
195106,0.0381
195107,0.1101
195108,0.1130
195109,0.1322
195110,0.1081
195111,0.0260
195112,0.2148
195201,0.1520
195202,0.0921
195203,-0.0480
195204,0.0666
195205,0.0340
195206,0.0396
195207,0.0735
195208,0.0647
195209,0.0653
195210,-0.0366
195211,-0.1975
195212,-0.0080
195301,0.1037
195302,0.1534
195303,0.1539
195304,0.1873
195305,0.1440
195306,0.1240
195307,0.0662
195308,0.0812
195309,0.0632
195310,0.0723
195311,-0.0621
195312,0.0555
195401,-0.2352
195402,-0.0865
195403,-0.0910
195404,-0.1766
195405,-0.2020
195406,-0.1161
195407,-0.1229
195408,-0.0913
195409,-0.0595
195410,-0.0694
195411,0.0390
195412,-0.1859
195501,0.0879
195502,-0.1303
195503,-0.3091
195504,-0.2383
195505,-0.1274
195506,-0.0695
195507,-0.0881
195508,-0.0262
195509,-0.0923
195510,-0.1232
195511,-0.2373
195512,-0.2706
195601,-0.1773
195602,-0.2732
195603,-0.2003
195604,-0.2846
195605,-0.2275
195606,-0.1437
195607,-0.1346
195608,-0.1866
195609,-0.2520
195610,-0.1989
195611,-0.1564
195612,-0.1530
195701,-0.1178
195702,-0.1118
195703,-0.0680
195704,-0.0193
195705,0.1092
195706,0.1577
195707,0.0596
195708,0.1302
195709,0.0748
195710,0.0143
195711,0.1282
195712,0.2290
195801,0.2964
195802,0.2103
195803,0.1181
195804,0.1140
195805,0.1007
195806,0.0624
195807,0.0649
195808,0.0528
195809,0.0186
195810,0.0405
195811,0.0896
195812,0.1452
195901,0.1250
195902,0.0682
195903,0.2041
195904,0.1180
195905,0.0263
195906,0.0849
195907,0.0671
195908,0.0516
195909,0.0970
195910,-0.0137
195911,-0.0790
195912,-0.0343
196001,0.0032
196002,0.1858
196003,-0.2041
196004,-0.0954
196005,-0.0841
196006,0.0772
196007,0.0339
196008,0.0461
196009,0.0638
196010,0.0390
196011,-0.0484
196012,0.2278
196101,0.1188
196102,0.1768
196103,0.1646
196104,0.1335
196105,0.1614
196106,0.1479
196107,0.0350
196108,0.0320
196109,-0.0041
196110,-0.0350
196111,0.0160
196112,-0.0171
196201,0.1345
196202,0.1698
196203,0.1197
196204,0.0763
196205,0.0589
196206,0.0574
196207,0.0905
196208,0.0552
196209,0.0606
196210,0.0796
196211,0.0745
196212,0.0881
196301,0.0376
196302,0.2566
196303,-0.0216
196304,-0.0041
196305,0.0130
196306,0.0499
196307,0.1382
196308,0.1579
196309,0.1629
196310,0.2148
196311,0.1947
196312,0.0812
196401,0.0488
196402,-0.1048
196403,-0.1421
196404,-0.1847
196405,-0.0980
196406,-0.0931
196407,-0.1111
196408,-0.1669
196409,-0.2093
196410,-0.2665
196411,-0.2017
196412,-0.2651
196501,-0.0699
196502,-0.1966
196503,-0.1005
196504,-0.1875
196505,-0.0787
196506,-0.0434
196507,-0.0841
196508,-0.0464
196509,-0.0503
196510,0.0238
196511,-0.0900
196512,-0.0124
196601,-0.0458
196602,-0.0373
196603,-0.0025
196604,-0.0908
196605,-0.0359
196606,0.0577
196607,0.0667
196608,0.0191
196609,0.0261
196610,-0.0592
196611,-0.0465
196612,-0.1244
196701,-0.1068
196702,-0.1656
196703,0.0029
196704,0.0056
196705,0.1243
196706,-0.0299
196707,-0.0177
196708,-0.0055
196709,-0.0317
196710,0.1288
196711,-0.0212
196712,-0.0400
196801,-0.1865
196802,-0.1266
196803,0.1508
196804,-0.0703
196805,-0.0803
196806,-0.0161
196807,-0.0197
196808,-0.0143
196809,-0.0112
196810,0.0471
196811,0.0156
196812,-0.0431
196901,-0.1295
196902,-0.1038
196903,0.1222
196904,0.1935
196905,0.1756
196906,0.0766
196907,0.0933
196908,0.0954
196909,0.0843
196910,0.0713
196911,0.1896
196912,0.2468
197001,0.1214
197002,0.2353
197003,0.0317
197004,0.1310
197005,0.0414
197006,0.0295
197007,-0.0218
197008,-0.0198
197009,0.0077
197010,-0.0367
197011,0.0226
197012,-0.0954
197101,-0.0045
197102,-0.2144
197103,-0.1412
197104,-0.1299
197105,-0.0899
197106,-0.1243
197107,-0.0630
197108,-0.0688
197109,-0.0443
197110,-0.0763
197111,0.0363
197112,-0.0198
197201,-0.2415
197202,-0.1624
197203,0.0014
197204,0.0357
197205,0.0147
197206,0.0765
197207,0.0639
197208,0.0863
197209,0.0207
197210,0.0891
197211,0.0799
197212,0.2529
197301,0.2590
197302,0.3722
197303,0.3305
197304,0.2502
197305,0.2152
197306,0.1972
197307,0.1163
197308,0.0774
197309,0.0563
197310,0.0446
197311,0.0220
197312,0.0277
197401,-0.1953
197402,-0.2548
197403,-0.0509
197404,-0.0420
197405,-0.0246
197406,-0.0375
197407,0.0195
197408,0.0131
197409,-0.0428
197410,-0.0831
197411,-0.0671
197412,-0.0976
197501,0.1201
197502,0.0326
197503,0.1096
197504,0.0779
197505,0.0693
197506,0.0342
197507,0.0055
197508,-0.0671
197509,0.0170
197510,-0.1236
197511,-0.1450
197512,-0.0895
197601,-0.0181
197602,-0.1221
197603,-0.2394
197604,-0.0223
197605,-0.1228
197606,-0.0740
197607,-0.0846
197608,-0.0894
197609,-0.0426
197610,-0.1821
197611,-0.0432
197612,0.0906
197701,0.0639
197702,0.2384
197703,0.3109
197704,0.2820
197705,0.2368
197706,0.2474
197707,0.1737
197708,0.1418
197709,0.1867
197710,0.1189
197711,0.2603
197712,0.1124
197801,0.1606
197802,0.1306
197803,0.2228
197804,0.1324
197805,0.0596
197806,0.0532
197807,0.0699
197808,0.0033
197809,0.0748
197810,0.0646
197811,0.2245
197812,0.1512
197901,0.1602
197902,0.0922
197903,0.2430
197904,0.1112
197905,0.1569
197906,0.2183
197907,0.1746
197908,0.2263
197909,0.2519
197910,0.2945
197911,0.2953
197912,0.5032
198001,0.3080
198002,0.3506
198003,0.2389
198004,0.3082
198005,0.3160
198006,0.2474
198007,0.2172
198008,0.1957
198009,0.2008
198010,0.1821
198011,0.3319
198012,0.2674
198101,0.4656
198102,0.3629
198103,0.4083
198104,0.3579
198105,0.2620
198106,0.2853
198107,0.2268
198108,0.2428
198109,0.1860
198110,0.1687
198111,0.2119
198112,0.4200
198201,0.1342
198202,0.1593
198203,0.0833
198204,0.2054
198205,0.1923
198206,0.1231
198207,0.1436
198208,0.1406
198209,0.2330
198210,0.1771
198211,0.1510
198212,0.4355
198301,0.5169
198302,0.4834
198303,0.4256
198304,0.2918
198305,0.2881
198306,0.2629
198307,0.2663
198308,0.3228
198309,0.3175
198310,0.2113
198311,0.4313
198312,0.2748
198401,0.2831
198402,0.1753
198403,0.2720
198404,0.1503
198405,0.2834
198406,0.1306
198407,0.1193
198408,0.1687
198409,0.1431
198410,0.1187
198411,0.0365
198412,-0.0926
198501,0.1783
198502,0.0176
198503,0.1875
198504,0.1488
198505,0.1959
198506,0.1290
198507,0.0779
198508,0.1287
198509,0.1010
198510,0.1303
198511,0.1181
198512,0.1978
198601,0.3249
198602,0.2788
198603,0.2966
198604,0.2613
198605,0.2507
198606,0.2534
198607,0.1686
198608,0.1698
198609,0.1716
198610,0.2066
198611,0.1548
198612,0.2179
198701,0.3115
198702,0.5028
198703,0.2541
198704,0.3009
198705,0.3339
198706,0.3013
198707,0.4182
198708,0.3832
198709,0.4321
198710,0.3347
198711,0.3306
198712,0.5316
198801,0.5487
198802,0.3901
198803,0.4828
198804,0.4426
198805,0.3811
198806,0.3865
198807,0.3431
198808,0.3199
198809,0.3211
198810,0.3009
198811,0.2291
198812,0.3626
198901,0.2157
198902,0.3072
198903,0.3360
198904,0.2891
198905,0.2779
198906,0.2727
198907,0.3016
198908,0.3021
198909,0.3019
198910,0.3044
198911,0.2541
198912,0.4013
199001,0.3613
199002,0.4072
199003,0.7328
199004,0.4907
199005,0.4274
199006,0.4114
199007,0.3453
199008,0.3479
199009,0.3144
199010,0.4277
199011,0.4797
199012,0.4481
199101,0.4512
199102,0.4661
199103,0.3658
199104,0.5168
199105,0.4107
199106,0.4813
199107,0.4462
199108,0.3880
199109,0.3863
199110,0.3292
199111,0.3175
199112,0.3064
199201,0.4721
199202,0.4485
199203,0.4333
199204,0.2936
199205,0.3276
199206,0.2821
199207,0.1359
199208,0.1405
199209,0.0588
199210,0.1154
199211,0.0943
199212,0.2833
199301,0.3840
199302,0.3967
199303,0.4208
199304,0.3155
199305,0.3438
199306,0.2930
199307,0.2336
199308,0.2118
199309,0.1692
199310,0.2442
199311,0.0920
199312,0.3188
199401,0.2902
199402,0.0791
199403,0.3568
199404,0.3568
199405,0.3819
199406,0.3870
199407,0.3155
199408,0.3119
199409,0.3300
199410,0.4273
199411,0.4530
199412,0.4009
199501,0.5487
199502,0.6895
199503,0.4637
199504,0.4097
199505,0.3537
199506,0.4657
199507,0.4295
199508,0.5056
199509,0.3865
199510,0.4376
199511,0.4550
199512,0.3477
199601,0.2625
199602,0.4562
199603,0.3242
199604,0.2725
199605,0.3908
199606,0.3547
199607,0.3238
199608,0.3206
199609,0.2696
199610,0.2276
199611,0.2816
199612,0.3893
199701,0.3746
199702,0.4288
199703,0.4617
199704,0.4551
199705,0.4235
199706,0.5308
199707,0.5101
199708,0.5491
199709,0.6250
199710,0.6487
199711,0.5865
199712,0.6302
199801,0.6042
199802,0.8660
199803,0.6396
199804,0.7358
199805,0.6679
199806,0.6657
199807,0.7358
199808,0.6816
199809,0.5271
199810,0.4965
199811,0.4132
199812,0.5796
199901,0.5007
199902,0.6733
199903,0.3702
199904,0.4590
199905,0.4086
199906,0.4203
199907,0.4029
199908,0.3695
199909,0.3976
199910,0.3773
199911,0.3688
199912,0.5779
200001,0.3467
200002,0.5439
200003,0.5561
200004,0.6311
200005,0.4657
200006,0.4076
200007,0.3919
200008,0.4557
200009,0.4384
200010,0.3027
200011,0.2557
200012,0.3192
200101,0.4720
200102,0.3946
200103,0.6293
200104,0.5666
200105,0.5997
200106,0.5373
200107,0.5586
200108,0.6032
200109,0.5050
200110,0.5006
200111,0.6880
200112,0.5128
200201,0.6962
200202,0.7846
200203,0.7887
200204,0.5725
200205,0.5656
200206,0.5890
200207,0.6229
200208,0.5359
200209,0.5661
200210,0.4773
200211,0.5918
200212,0.4366
200301,0.6907
200302,0.5626
200303,0.5702
200304,0.5601
200305,0.5954
200306,0.5381
200307,0.5408
200308,0.6202
200309,0.6412
200310,0.7271
200311,0.5784
200312,0.7361
200401,0.5979
200402,0.7232
200403,0.6964
200404,0.5940
200405,0.4442
200406,0.4707
200407,0.4806
200408,0.5141
200409,0.5331
200410,0.6177
200411,0.7601
200412,0.5081
200501,0.6223
200502,0.5143
200503,0.6918
200504,0.7314
200505,0.6573
200506,0.6722
200507,0.6572
200508,0.6247
200509,0.6867
200510,0.6930
200511,0.7280
200512,0.6235
200601,0.4567
200602,0.6221
200603,0.5931
200604,0.5177
200605,0.5499
200606,0.6399
200607,0.6218
200608,0.6231
200609,0.6337
200610,0.6774
200611,0.6449
200612,0.7692
200701,0.8839
200702,0.6609
200703,0.6668
200704,0.7336
200705,0.6090
200706,0.5374
200707,0.5286
200708,0.5509
200709,0.5775
200710,0.5670
200711,0.5172
200712,0.4872
200801,0.2746
200802,0.3774
200803,0.7625
200804,0.4827
200805,0.5011
200806,0.5314
200807,0.5796
200808,0.5594
200809,0.5318
200810,0.6690
200811,0.6703
200812,0.5635
200901,0.5955
200902,0.5679
200903,0.5794
200904,0.6539
200905,0.5868
200906,0.6741
200907,0.6439
200908,0.6998
200909,0.7083
200910,0.6418
200911,0.6716
200912,0.6176
201001,0.6958
201002,0.7080
201003,0.8470
201004,0.8287
201005,0.7582
201006,0.7339
201007,0.7287
201008,0.6595
201009,0.5724
201010,0.6268
201011,0.7682
201012,0.4894
201101,0.4706
201102,0.4976
201103,0.5915
201104,0.6522
201105,0.5741
201106,0.6465
201107,0.6282
201108,0.6160
201109,0.5998
201110,0.6349
201111,0.4857
201112,0.5485
201201,0.4228
201202,0.4235
201203,0.5218
201204,0.7335
201205,0.7221
201206,0.7039
201207,0.6884
201208,0.6694
201209,0.7266
201210,0.7022
201211,0.7087
201212,0.4655
201301,0.5873
201302,0.6357
201303,0.6139
201304,0.5610
201305,0.7141
201306,0.6838
201307,0.6662
201308,0.6605
201309,0.6857
201310,0.6787
201311,0.8293
201312,0.6981
201401,0.6936
201402,0.4800
201403,0.7695
201404,0.8006
201405,0.7938
201406,0.7623
201407,0.6988
201408,0.7986
201409,0.7872
201410,0.7851
201411,0.6895
201412,0.8308
201501,0.8141
201502,0.8843
