Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1900, 1, , , -0.207, -0.179, -0.235
1900, 2, , , -0.207, -0.179, -0.235
1900, 3, , , -0.206, -0.179, -0.234
1900, 4, , , -0.206, -0.179, -0.234
1900, 5, , , -0.206, -0.178, -0.234
1900, 6, , , -0.206, -0.178, -0.234
1900, 7, , , -0.206, -0.178, -0.233
1900, 8, , , -0.206, -0.178, -0.233
1900, 9, , , -0.205, -0.178, -0.233
1900, 10, , , -0.205, -0.178, -0.233
1900, 11, , , -0.205, -0.177, -0.233
1900, 12, , , -0.205, -0.177, -0.232
1901, 1, , , -0.205, -0.177, -0.232
1901, 2, , , -0.204, -0.177, -0.232
1901, 3, , , -0.204, -0.177, -0.232
1901, 4, , , -0.204, -0.177, -0.232
1901, 5, , , -0.204, -0.177, -0.231
1901, 6, , , -0.204, -0.176, -0.231
1901, 7, , , -0.204, -0.176, -0.231
1901, 8, , , -0.203, -0.176, -0.231
1901, 9, , , -0.203, -0.176, -0.231
1901, 10, , , -0.203, -0.176, -0.230
1901, 11, , , -0.203, -0.176, -0.230
1901, 12, , , -0.203, -0.175, -0.230
1902, 1, , , -0.202, -0.175, -0.230
1902, 2, , , -0.202, -0.175, -0.229
1902, 3, , , -0.202, -0.175, -0.229
1902, 4, , , -0.202, -0.175, -0.229
1902, 5, , , -0.202, -0.175, -0.229
1902, 6, , , -0.202, -0.175, -0.229
1902, 7, , , -0.201, -0.174, -0.228
1902, 8, , , -0.201, -0.174, -0.228
1902, 9, , , -0.201, -0.174, -0.228
1902, 10, , , -0.201, -0.174, -0.228
1902, 11, , , -0.201, -0.174, -0.228
1902, 12, , , -0.200, -0.174, -0.227
1903, 1, , , -0.200, -0.173, -0.227
1903, 2, , , -0.200, -0.173, -0.227
1903, 3, , , -0.200, -0.173, -0.227
1903, 4, , , -0.200, -0.173, -0.227
1903, 5, , , -0.200, -0.173, -0.226
1903, 6, , , -0.199, -0.173, -0.226
1903, 7, , , -0.199, -0.173, -0.226
1903, 8, , , -0.199, -0.172, -0.226
1903, 9, , , -0.199, -0.172, -0.225
1903, 10, , , -0.199, -0.172, -0.225
1903, 11, , , -0.198, -0.172, -0.225
1903, 12, , , -0.198, -0.172, -0.225
1904, 1, , , -0.198, -0.172, -0.225
1904, 2, , , -0.198, -0.171, -0.224
1904, 3, , , -0.198, -0.171, -0.224
1904, 4, , , -0.198, -0.171, -0.224
1904, 5, , , -0.197, -0.171, -0.224
1904, 6, , , -0.197, -0.171, -0.224
1904, 7, , , -0.197, -0.171, -0.223
1904, 8, , , -0.197, -0.171, -0.223
1904, 9, , , -0.197, -0.170, -0.223
1904, 10, , , -0.196, -0.170, -0.223
1904, 11, , , -0.196, -0.170, -0.223
1904, 12, , , -0.196, -0.170, -0.222
1905, 1, , , -0.196, -0.170, -0.222
1905, 2, , , -0.196, -0.170, -0.222
1905, 3, , , -0.196, -0.169, -0.222
1905, 4, , , -0.195, -0.169, -0.221
1905, 5, , , -0.195, -0.169, -0.221
1905, 6, , , -0.195, -0.169, -0.221
1905, 7, , , -0.195, -0.169, -0.221
1905, 8, , , -0.195, -0.169, -0.221
1905, 9, , , -0.194, -0.169, -0.220
1905, 10, , , -0.194, -0.168, -0.220
1905, 11, , , -0.194, -0.168, -0.220
1905, 12, , , -0.194, -0.168, -0.220
1906, 1, , , -0.194, -0.168, -0.220
1906, 2, , , -0.194, -0.168, -0.219
1906, 3, , , -0.193, -0.168, -0.219
1906, 4, , , -0.193, -0.167, -0.219
1906, 5, , , -0.193, -0.167, -0.219
1906, 6, , , -0.193, -0.167, -0.219
1906, 7, , , -0.193, -0.167, -0.218
1906, 8, , , -0.192, -0.167, -0.218
1906, 9, , , -0.192, -0.167, -0.218
1906, 10, , , -0.192, -0.167, -0.218
1906, 11, , , -0.192, -0.166, -0.217
1906, 12, , , -0.192, -0.166, -0.217
1907, 1, , , -0.192, -0.166, -0.217
1907, 2, , , -0.191, -0.166, -0.217
1907, 3, , , -0.191, -0.166, -0.217
1907, 4, , , -0.191, -0.166, -0.216
1907, 5, , , -0.191, -0.165, -0.216
1907, 6, , , -0.191, -0.165, -0.216
1907, 7, , , -0.190, -0.165, -0.216
1907, 8, , , -0.190, -0.165, -0.216
1907, 9, , , -0.190, -0.165, -0.215
1907, 10, , , -0.190, -0.165, -0.215
1907, 11, , , -0.190, -0.164, -0.215
1907, 12, , , -0.190, -0.164, -0.215
1908, 1, , , -0.189, -0.164, -0.215
1908, 2, , , -0.189, -0.164, -0.214
1908, 3, , , -0.189, -0.164, -0.214
1908, 4, , , -0.189, -0.164, -0.214
1908, 5, , , -0.189, -0.164, -0.214
1908, 6, , , -0.188, -0.163, -0.214
1908, 7, , , -0.188, -0.163, -0.213
1908, 8, , , -0.188, -0.163, -0.213
1908, 9, , , -0.188, -0.163, -0.213
1908, 10, , , -0.188, -0.163, -0.213
1908, 11, , , -0.188, -0.163, -0.212
1908, 12, , , -0.187, -0.162, -0.212
1909, 1, , , -0.187, -0.162, -0.212
1909, 2, , , -0.187, -0.162, -0.212
1909, 3, , , -0.187, -0.162, -0.212
1909, 4, , , -0.187, -0.162, -0.211
1909, 5, , , -0.186, -0.162, -0.211
1909, 6, , , -0.186, -0.162, -0.211
1909, 7, , , -0.186, -0.161, -0.211
1909, 8, , , -0.186, -0.161, -0.211
1909, 9, , , -0.186, -0.161, -0.210
1909, 10, , , -0.186, -0.161, -0.210
1909, 11, , , -0.185, -0.161, -0.210
1909, 12, , , -0.185, -0.161, -0.210
1910, 1, , , -0.185, -0.160, -0.210
1910, 2, , , -0.185, -0.160, -0.209
1910, 3, , , -0.185, -0.160, -0.209
1910, 4, , , -0.184, -0.160, -0.209
1910, 5, , , -0.184, -0.160, -0.209
1910, 6, , , -0.184, -0.160, -0.208
1910, 7, , , -0.184, -0.160, -0.208
1910, 8, , , -0.184, -0.159, -0.208
1910, 9, , , -0.184, -0.159, -0.208
1910, 10, , , -0.183, -0.159, -0.208
1910, 11, , , -0.183, -0.159, -0.207
1910, 12, , , -0.183, -0.159, -0.207
1911, 1, , , -0.183, -0.159, -0.207
1911, 2, , , -0.183, -0.158, -0.207
1911, 3, , , -0.182, -0.158, -0.207
1911, 4, , , -0.182, -0.158, -0.206
1911, 5, , , -0.182, -0.158, -0.206
1911, 6, , , -0.182, -0.158, -0.206
1911, 7, , , -0.182, -0.158, -0.206
1911, 8, , , -0.182, -0.158, -0.206
1911, 9, , , -0.181, -0.157, -0.205
1911, 10, , , -0.181, -0.157, -0.205
1911, 11, , , -0.181, -0.157, -0.205
1911, 12, , , -0.181, -0.157, -0.205
1912, 1, , , -0.181, -0.157, -0.204
1912, 2, , , -0.180, -0.157, -0.204
1912, 3, , , -0.180, -0.156, -0.204
1912, 4, , , -0.180, -0.156, -0.204
1912, 5, , , -0.180, -0.156, -0.204
1912, 6, , , -0.180, -0.156, -0.203
1912, 7, , , -0.180, -0.156, -0.203
1912, 8, , , -0.179, -0.156, -0.203
1912, 9, , , -0.179, -0.156, -0.203
1912, 10, , , -0.179, -0.155, -0.203
1912, 11, , , -0.179, -0.155, -0.202
1912, 12, , , -0.179, -0.155, -0.202
1913, 1, , , -0.178, -0.155, -0.202
1913, 2, , , -0.178, -0.155, -0.202
1913, 3, , , -0.178, -0.155, -0.202
1913, 4, , , -0.178, -0.154, -0.201
1913, 5, , , -0.178, -0.154, -0.201
1913, 6, , , -0.178, -0.154, -0.201
1913, 7, , , -0.177, -0.154, -0.201
1913, 8, , , -0.177, -0.154, -0.201
1913, 9, , , -0.177, -0.154, -0.200
1913, 10, , , -0.177, -0.154, -0.200
1913, 11, , , -0.177, -0.153, -0.200
1913, 12, , , -0.176, -0.153, -0.200
1914, 1, , , -0.176, -0.153, -0.199
1914, 2, , , -0.176, -0.153, -0.199
1914, 3, , , -0.176, -0.153, -0.199
1914, 4, , , -0.176, -0.153, -0.199
1914, 5, , , -0.176, -0.152, -0.199
1914, 6, , , -0.175, -0.152, -0.198
1914, 7, , , -0.175, -0.152, -0.198
1914, 8, , , -0.175, -0.152, -0.198
1914, 9, , , -0.175, -0.152, -0.198
1914, 10, , , -0.175, -0.152, -0.198
1914, 11, , , -0.174, -0.152, -0.197
1914, 12, , , -0.174, -0.151, -0.197
1915, 1, , , -0.174, -0.151, -0.197
1915, 2, , , -0.174, -0.151, -0.197
1915, 3, , , -0.174, -0.151, -0.197
1915, 4, , , -0.174, -0.151, -0.196
1915, 5, , , -0.173, -0.151, -0.196
1915, 6, , , -0.173, -0.150, -0.196
1915, 7, , , -0.173, -0.150, -0.196
1915, 8, , , -0.173, -0.150, -0.195
1915, 9, , , -0.173, -0.150, -0.195
1915, 10, , , -0.172, -0.150, -0.195
1915, 11, , , -0.172, -0.150, -0.195
1915, 12, , , -0.172, -0.149, -0.195
1916, 1, , , -0.172, -0.149, -0.194
1916, 2, , , -0.172, -0.149, -0.194
1916, 3, , , -0.172, -0.149, -0.194
1916, 4, , , -0.171, -0.149, -0.194
1916, 5, , , -0.171, -0.149, -0.194
1916, 6, , , -0.171, -0.149, -0.193
1916, 7, , , -0.171, -0.148, -0.193
1916, 8, , , -0.171, -0.148, -0.193
1916, 9, , , -0.170, -0.148, -0.193
1916, 10, , , -0.170, -0.148, -0.193
1916, 11, , , -0.170, -0.148, -0.192
1916, 12, , , -0.170, -0.148, -0.192
1917, 1, , , -0.170, -0.147, -0.192
1917, 2, , , -0.170, -0.147, -0.192
1917, 3, , , -0.169, -0.147, -0.192
1917, 4, , , -0.169, -0.147, -0.191
1917, 5, , , -0.169, -0.147, -0.191
1917, 6, , , -0.169, -0.147, -0.191
1917, 7, , , -0.169, -0.147, -0.191
1917, 8, , , -0.168, -0.146, -0.190
1917, 9, , , -0.168, -0.146, -0.190
1917, 10, , , -0.168, -0.146, -0.190
1917, 11, , , -0.168, -0.146, -0.190
1917, 12, , , -0.168, -0.146, -0.190
1918, 1, , , -0.168, -0.146, -0.189
1918, 2, , , -0.167, -0.145, -0.189
1918, 3, , , -0.167, -0.145, -0.189
1918, 4, , , -0.167, -0.145, -0.189
1918, 5, , , -0.167, -0.145, -0.189
1918, 6, , , -0.167, -0.145, -0.188
1918, 7, , , -0.166, -0.145, -0.188
1918, 8, , , -0.166, -0.145, -0.188
1918, 9, , , -0.166, -0.144, -0.188
1918, 10, , , -0.166, -0.144, -0.188
1918, 11, , , -0.166, -0.144, -0.187
1918, 12, , , -0.166, -0.144, -0.187
1919, 1, , , -0.165, -0.144, -0.187
1919, 2, , , -0.165, -0.144, -0.187
1919, 3, , , -0.165, -0.143, -0.186
1919, 4, , , -0.165, -0.143, -0.186
1919, 5, , , -0.165, -0.143, -0.186
1919, 6, , , -0.164, -0.143, -0.186
1919, 7, , , -0.164, -0.143, -0.186
1919, 8, , , -0.164, -0.143, -0.185
1919, 9, , , -0.164, -0.143, -0.185
1919, 10, , , -0.164, -0.142, -0.185
1919, 11, , , -0.164, -0.142, -0.185
1919, 12, , , -0.163, -0.142, -0.185
1920, 1, , , -0.163, -0.142, -0.184
1920, 2, , , -0.163, -0.142, -0.184
1920, 3, , , -0.163, -0.142, -0.184
1920, 4, , , -0.163, -0.141, -0.184
1920, 5, , , -0.162, -0.141, -0.184
1920, 6, , , -0.162, -0.141, -0.183
1920, 7, , , -0.162, -0.141, -0.183
1920, 8, , , -0.162, -0.141, -0.183
1920, 9, , , -0.162, -0.141, -0.183
1920, 10, , , -0.162, -0.140, -0.183
1920, 11, , , -0.161, -0.140, -0.182
1920, 12, , , -0.161, -0.140, -0.182
1921, 1, , , -0.161, -0.140, -0.182
1921, 2, , , -0.161, -0.140, -0.182
1921, 3, , , -0.161, -0.140, -0.181
1921, 4, , , -0.160, -0.140, -0.181
1921, 5, , , -0.160, -0.139, -0.181
1921, 6, , , -0.160, -0.139, -0.181
1921, 7, , , -0.160, -0.139, -0.181
1921, 8, , , -0.160, -0.139, -0.180
1921, 9, , , -0.159, -0.139, -0.180
1921, 10, , , -0.159, -0.139, -0.180
1921, 11, , , -0.159, -0.138, -0.180
1921, 12, , , -0.159, -0.138, -0.180
1922, 1, , , -0.159, -0.138, -0.179
1922, 2, , , -0.159, -0.138, -0.179
1922, 3, , , -0.158, -0.138, -0.179
1922, 4, , , -0.158, -0.138, -0.179
1922, 5, , , -0.158, -0.138, -0.179
1922, 6, , , -0.158, -0.137, -0.178
1922, 7, , , -0.158, -0.137, -0.178
1922, 8, , , -0.157, -0.137, -0.178
1922, 9, , , -0.157, -0.137, -0.178
1922, 10, , , -0.157, -0.137, -0.177
1922, 11, , , -0.157, -0.137, -0.177
1922, 12, , , -0.157, -0.136, -0.177
1923, 1, , , -0.157, -0.136, -0.177
1923, 2, , , -0.156, -0.136, -0.177
1923, 3, , , -0.156, -0.136, -0.176
1923, 4, , , -0.156, -0.136, -0.176
1923, 5, , , -0.156, -0.136, -0.176
1923, 6, , , -0.156, -0.136, -0.176
1923, 7, , , -0.155, -0.135, -0.176
1923, 8, , , -0.155, -0.135, -0.175
1923, 9, , , -0.155, -0.135, -0.175
1923, 10, , , -0.155, -0.135, -0.175
