Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1900, 1, , , -0.379, -0.368, -0.391
1900, 2, , , -0.379, -0.368, -0.390
1900, 3, , , -0.379, -0.367, -0.390
1900, 4, , , -0.378, -0.367, -0.390
1900, 5, , , -0.378, -0.367, -0.389
1900, 6, , , -0.378, -0.366, -0.389
1900, 7, , , -0.377, -0.366, -0.389
1900, 8, , , -0.377, -0.366, -0.388
1900, 9, , , -0.377, -0.365, -0.388
1900, 10, , , -0.376, -0.365, -0.388
1900, 11, , , -0.376, -0.365, -0.387
1900, 12, , , -0.376, -0.364, -0.387
1901, 1, , , -0.375, -0.364, -0.387
1901, 2, , , -0.375, -0.364, -0.386
1901, 3, , , -0.375, -0.363, -0.386
1901, 4, , , -0.374, -0.363, -0.386
1901, 5, , , -0.374, -0.363, -0.385
1901, 6, , , -0.374, -0.363, -0.385
1901, 7, , , -0.373, -0.362, -0.385
1901, 8, , , -0.373, -0.362, -0.384
1901, 9, , , -0.373, -0.362, -0.384
1901, 10, , , -0.372, -0.361, -0.383
1901, 11, , , -0.372, -0.361, -0.383
1901, 12, , , -0.372, -0.361, -0.383
1902, 1, , , -0.371, -0.360, -0.382
1902, 2, , , -0.371, -0.360, -0.382
1902, 3, , , -0.371, -0.360, -0.382
1902, 4, , , -0.370, -0.359, -0.381
1902, 5, , , -0.370, -0.359, -0.381
1902, 6, , , -0.370, -0.359, -0.381
1902, 7, , , -0.369, -0.358, -0.380
1902, 8, , , -0.369, -0.358, -0.380
1902, 9, , , -0.369, -0.358, -0.380
1902, 10, , , -0.368, -0.357, -0.379
1902, 11, , , -0.368, -0.357, -0.379
1902, 12, , , -0.368, -0.357, -0.379
1903, 1, , , -0.367, -0.356, -0.378
1903, 2, , , -0.367, -0.356, -0.378
1903, 3, , , -0.367, -0.356, -0.378
1903, 4, , , -0.366, -0.355, -0.377
1903, 5, , , -0.366, -0.355, -0.377
1903, 6, , , -0.366, -0.355, -0.376
1903, 7, , , -0.365, -0.354, -0.376
1903, 8, , , -0.365, -0.354, -0.376
1903, 9, , , -0.365, -0.354, -0.375
1903, 10, , , -0.364, -0.353, -0.375
1903, 11, , , -0.364, -0.353, -0.375
1903, 12, , , -0.364, -0.353, -0.374
1904, 1, , , -0.363, -0.352, -0.374
1904, 2, , , -0.363, -0.352, -0.374
1904, 3, , , -0.363, -0.352, -0.373
1904, 4, , , -0.362, -0.351, -0.373
1904, 5, , , -0.362, -0.351, -0.373
1904, 6, , , -0.361, -0.351, -0.372
1904, 7, , , -0.361, -0.350, -0.372
1904, 8, , , -0.361, -0.350, -0.372
1904, 9, , , -0.360, -0.350, -0.371
1904, 10, , , -0.360, -0.349, -0.371
1904, 11, , , -0.360, -0.349, -0.370
1904, 12, , , -0.359, -0.349, -0.370
1905, 1, , , -0.359, -0.348, -0.370
1905, 2, , , -0.359, -0.348, -0.369
1905, 3, , , -0.358, -0.348, -0.369
1905, 4, , , -0.358, -0.347, -0.369
1905, 5, , , -0.358, -0.347, -0.368
1905, 6, , , -0.357, -0.347, -0.368
1905, 7, , , -0.357, -0.346, -0.368
1905, 8, , , -0.357, -0.346, -0.367
1905, 9, , , -0.356, -0.346, -0.367
1905, 10, , , -0.356, -0.346, -0.367
1905, 11, , , -0.356, -0.345, -0.366
1905, 12, , , -0.355, -0.345, -0.366
1906, 1, , , -0.355, -0.345, -0.366
1906, 2, , , -0.355, -0.344, -0.365
1906, 3, , , -0.354, -0.344, -0.365
1906, 4, , , -0.354, -0.344, -0.365
1906, 5, , , -0.354, -0.343, -0.364
1906, 6, , , -0.353, -0.343, -0.364
1906, 7, , , -0.353, -0.343, -0.363
1906, 8, , , -0.353, -0.342, -0.363
1906, 9, , , -0.352, -0.342, -0.363
1906, 10, , , -0.352, -0.342, -0.362
1906, 11, , , -0.352, -0.341, -0.362
1906, 12, , , -0.351, -0.341, -0.362
1907, 1, , , -0.351, -0.341, -0.361
1907, 2, , , -0.351, -0.340, -0.361
1907, 3, , , -0.350, -0.340, -0.361
1907, 4, , , -0.350, -0.340, -0.360
1907, 5, , , -0.350, -0.339, -0.360
1907, 6, , , -0.349, -0.339, -0.360
1907, 7, , , -0.349, -0.339, -0.359
1907, 8, , , -0.349, -0.338, -0.359
1907, 9, , , -0.348, -0.338, -0.359
1907, 10, , , -0.348, -0.338, -0.358
1907, 11, , , -0.348, -0.337, -0.358
1907, 12, , , -0.347, -0.337, -0.358
1908, 1, , , -0.347, -0.337, -0.357
1908, 2, , , -0.347, -0.336, -0.357
