Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1900, 1, , , -0.319, -0.303, -0.335
1900, 2, , , -0.319, -0.303, -0.334
1900, 3, , , -0.318, -0.302, -0.334
1900, 4, , , -0.318, -0.302, -0.334
1900, 5, , , -0.318, -0.302, -0.333
1900, 6, , , -0.317, -0.302, -0.333
1900, 7, , , -0.317, -0.301, -0.333
1900, 8, , , -0.317, -0.301, -0.332
1900, 9, , , -0.316, -0.301, -0.332
1900, 10, , , -0.316, -0.300, -0.332
1900, 11, , , -0.316, -0.300, -0.332
1900, 12, , , -0.316, -0.300, -0.331
1901, 1, , , -0.315, -0.300, -0.331
1901, 2, , , -0.315, -0.299, -0.331
1901, 3, , , -0.315, -0.299, -0.330
1901, 4, , , -0.314, -0.299, -0.330
1901, 5, , , -0.314, -0.298, -0.330
1901, 6, , , -0.314, -0.298, -0.329
1901, 7, , , -0.313, -0.298, -0.329
1901, 8, , , -0.313, -0.298, -0.329
1901, 9, , , -0.313, -0.297, -0.328
1901, 10, , , -0.313, -0.297, -0.328
1901, 11, , , -0.312, -0.297, -0.328
1901, 12, , , -0.312, -0.297, -0.328
1902, 1, , , -0.312, -0.296, -0.327
1902, 2, , , -0.311, -0.296, -0.327
1902, 3, , , -0.311, -0.296, -0.327
1902, 4, , , -0.311, -0.295, -0.326
1902, 5, , , -0.311, -0.295, -0.326
1902, 6, , , -0.310, -0.295, -0.326
1902, 7, , , -0.310, -0.295, -0.325
1902, 8, , , -0.310, -0.294, -0.325
1902, 9, , , -0.309, -0.294, -0.325
1902, 10, , , -0.309, -0.294, -0.324
1902, 11, , , -0.309, -0.293, -0.324
1902, 12, , , -0.308, -0.293, -0.324
1903, 1, , , -0.308, -0.293, -0.323
1903, 2, , , -0.308, -0.293, -0.323
1903, 3, , , -0.308, -0.292, -0.323
1903, 4, , , -0.307, -0.292, -0.323
1903, 5, , , -0.307, -0.292, -0.322
1903, 6, , , -0.307, -0.292, -0.322
1903, 7, , , -0.306, -0.291, -0.322
1903, 8, , , -0.306, -0.291, -0.321
1903, 9, , , -0.306, -0.291, -0.321
1903, 10, , , -0.306, -0.290, -0.321
1903, 11, , , -0.305, -0.290, -0.320
1903, 12, , , -0.305, -0.290, -0.320
1904, 1, , , -0.305, -0.290, -0.320
1904, 2, , , -0.304, -0.289, -0.319
1904, 3, , , -0.304, -0.289, -0.319
1904, 4, , , -0.304, -0.289, -0.319
1904, 5, , , -0.303, -0.288, -0.319
1904, 6, , , -0.303, -0.288, -0.318
1904, 7, , , -0.303, -0.288, -0.318
1904, 8, , , -0.303, -0.288, -0.318
1904, 9, , , -0.302, -0.287, -0.317
1904, 10, , , -0.302, -0.287, -0.317
1904, 11, , , -0.302, -0.287, -0.317
1904, 12, , , -0.301, -0.287, -0.316
1905, 1, , , -0.301, -0.286, -0.316
1905, 2, , , -0.301, -0.286, -0.316
1905, 3, , , -0.301, -0.286, -0.315
1905, 4, , , -0.300, -0.285, -0.315
1905, 5, , , -0.300, -0.285, -0.315
1905, 6, , , -0.300, -0.285, -0.314
1905, 7, , , -0.299, -0.285, -0.314
1905, 8, , , -0.299, -0.284, -0.314
1905, 9, , , -0.299, -0.284, -0.314
1905, 10, , , -0.298, -0.284, -0.313
1905, 11, , , -0.298, -0.283, -0.313
1905, 12, , , -0.298, -0.283, -0.313
1906, 1, , , -0.298, -0.283, -0.312
1906, 2, , , -0.297, -0.283, -0.312
1906, 3, , , -0.297, -0.282, -0.312
1906, 4, , , -0.297, -0.282, -0.311
1906, 5, , , -0.296, -0.282, -0.311
1906, 6, , , -0.296, -0.282, -0.311
1906, 7, , , -0.296, -0.281, -0.310
1906, 8, , , -0.296, -0.281, -0.310
1906, 9, , , -0.295, -0.281, -0.310
1906, 10, , , -0.295, -0.280, -0.310
1906, 11, , , -0.295, -0.280, -0.309
1906, 12, , , -0.294, -0.280, -0.309
1907, 1, , , -0.294, -0.280, -0.309
1907, 2, , , -0.294, -0.279, -0.308
1907, 3, , , -0.293, -0.279, -0.308
1907, 4, , , -0.293, -0.279, -0.308
1907, 5, , , -0.293, -0.278, -0.307
1907, 6, , , -0.293, -0.278, -0.307
1907, 7, , , -0.292, -0.278, -0.307
1907, 8, , , -0.292, -0.278, -0.306
1907, 9, , , -0.292, -0.277, -0.306
1907, 10, , , -0.291, -0.277, -0.306
1907, 11, , , -0.291, -0.277, -0.305
1907, 12, , , -0.291, -0.277, -0.305
1908, 1, , , -0.291, -0.276, -0.305
1908, 2, , , -0.290, -0.276, -0.305
1908, 3, , , -0.290, -0.276, -0.304
1908, 4, , , -0.290, -0.275, -0.304
1908, 5, , , -0.289, -0.275, -0.304
1908, 6, , , -0.289, -0.275, -0.303
1908, 7, , , -0.289, -0.275, -0.303
1908, 8, , , -0.288, -0.274, -0.303
1908, 9, , , -0.288, -0.274, -0.302
1908, 10, , , -0.288, -0.274, -0.302
1908, 11, , , -0.288, -0.273, -0.302
1908, 12, , , -0.287, -0.273, -0.301
1909, 1, , , -0.287, -0.273, -0.301
1909, 2, , , -0.287, -0.273, -0.301
1909, 3, , , -0.286, -0.272, -0.301
1909, 4, , , -0.286, -0.272, -0.300
1909, 5, , , -0.286, -0.272, -0.300
1909, 6, , , -0.286, -0.271, -0.300
1909, 7, , , -0.285, -0.271, -0.299
1909, 8, , , -0.285, -0.271, -0.299
1909, 9, , , -0.285, -0.271, -0.299
1909, 10, , , -0.284, -0.270, -0.298
1909, 11, , , -0.284, -0.270, -0.298
1909, 12, , , -0.284, -0.270, -0.298
1910, 1, , , -0.283, -0.270, -0.297
1910, 2, , , -0.283, -0.269, -0.297
1910, 3, , , -0.283, -0.269, -0.297
1910, 4, , , -0.283, -0.269, -0.296
1910, 5, , , -0.282, -0.268, -0.296
1910, 6, , , -0.282, -0.268, -0.296
1910, 7, , , -0.282, -0.268, -0.296
1910, 8, , , -0.281, -0.268, -0.295
1910, 9, , , -0.281, -0.267, -0.295
1910, 10, , , -0.281, -0.267, -0.295
1910, 11, , , -0.281, -0.267, -0.294
1910, 12, , , -0.280, -0.266, -0.294
1911, 1, , , -0.280, -0.266, -0.294
1911, 2, , , -0.280, -0.266, -0.293
1911, 3, , , -0.279, -0.266, -0.293
1911, 4, , , -0.279, -0.265, -0.293
1911, 5, , , -0.279, -0.265, -0.292
1911, 6, , , -0.278, -0.265, -0.292
1911, 7, , , -0.278, -0.265, -0.292
1911, 8, , , -0.278, -0.264, -0.292
1911, 9, , , -0.278, -0.264, -0.291
1911, 10, , , -0.277, -0.264, -0.291
1911, 11, , , -0.277, -0.263, -0.291
1911, 12, , , -0.277, -0.263, -0.290
1912, 1, , , -0.276, -0.263, -0.290
1912, 2, , , -0.276, -0.263, -0.290
1912, 3, , , -0.276, -0.262, -0.289
1912, 4, , , -0.276, -0.262, -0.289
1912, 5, , , -0.275, -0.262, -0.289
1912, 6, , , -0.275, -0.261, -0.288
1912, 7, , , -0.275, -0.261, -0.288
1912, 8, , , -0.274, -0.261, -0.288
1912, 9, , , -0.274, -0.261, -0.287
1912, 10, , , -0.274, -0.260, -0.287
1912, 11, , , -0.273, -0.260, -0.287
1912, 12, , , -0.273, -0.260, -0.287
1913, 1, , , -0.273, -0.260, -0.286
1913, 2, , , -0.273, -0.259, -0.286
1913, 3, , , -0.272, -0.259, -0.286
1913, 4, , , -0.272, -0.259, -0.285
1913, 5, , , -0.272, -0.258, -0.285
1913, 6, , , -0.271, -0.258, -0.285
1913, 7, , , -0.271, -0.258, -0.284
1913, 8, , , -0.271, -0.258, -0.284
1913, 9, , , -0.271, -0.257, -0.284
1913, 10, , , -0.270, -0.257, -0.283
1913, 11, , , -0.270, -0.257, -0.283
1913, 12, , , -0.270, -0.256, -0.283
1914, 1, , , -0.269, -0.256, -0.283
1914, 2, , , -0.269, -0.256, -0.282
1914, 3, , , -0.269, -0.256, -0.282
1914, 4, , , -0.268, -0.255, -0.282
1914, 5, , , -0.268, -0.255, -0.281
1914, 6, , , -0.268, -0.255, -0.281
1914, 7, , , -0.268, -0.255, -0.281
1914, 8, , , -0.267, -0.254, -0.280
1914, 9, , , -0.267, -0.254, -0.280
1914, 10, , , -0.267, -0.254, -0.280
1914, 11, , , -0.266, -0.253, -0.279
1914, 12, , , -0.266, -0.253, -0.279
1915, 1, , , -0.266, -0.253, -0.279
1915, 2, , , -0.266, -0.253, -0.278
1915, 3, , , -0.265, -0.252, -0.278
1915, 4, , , -0.265, -0.252, -0.278
1915, 5, , , -0.265, -0.252, -0.278
1915, 6, , , -0.264, -0.251, -0.277
1915, 7, , , -0.264, -0.251, -0.277
1915, 8, , , -0.264, -0.251, -0.277
1915, 9, , , -0.263, -0.251, -0.276
1915, 10, , , -0.263, -0.250, -0.276
1915, 11, , , -0.263, -0.250, -0.276
1915, 12, , , -0.263, -0.250, -0.275
1916, 1, , , -0.262, -0.250, -0.275
1916, 2, , , -0.262, -0.249, -0.275
1916, 3, , , -0.262, -0.249, -0.274
1916, 4, , , -0.261, -0.249, -0.274
1916, 5, , , -0.261, -0.248, -0.274
1916, 6, , , -0.261, -0.248, -0.274
1916, 7, , , -0.261, -0.248, -0.273
1916, 8, , , -0.260, -0.248, -0.273
1916, 9, , , -0.260, -0.247, -0.273
1916, 10, , , -0.260, -0.247, -0.272
1916, 11, , , -0.259, -0.247, -0.272
1916, 12, , , -0.259, -0.246, -0.272
1917, 1, , , -0.259, -0.246, -0.271
1917, 2, , , -0.258, -0.246, -0.271
1917, 3, , , -0.258, -0.246, -0.271
1917, 4, , , -0.258, -0.245, -0.270
1917, 5, , , -0.258, -0.245, -0.270
1917, 6, , , -0.257, -0.245, -0.270
1917, 7, , , -0.257, -0.244, -0.270
1917, 8, , , -0.257, -0.244, -0.269
1917, 9, , , -0.256, -0.244, -0.269
1917, 10, , , -0.256, -0.244, -0.269
1917, 11, , , -0.256, -0.243, -0.268
1917, 12, , , -0.256, -0.243, -0.268
1918, 1, , , -0.255, -0.243, -0.268
1918, 2, , , -0.255, -0.243, -0.267
1918, 3, , , -0.255, -0.242, -0.267
1918, 4, , , -0.254, -0.242, -0.267
1918, 5, , , -0.254, -0.242, -0.266
1918, 6, , , -0.254, -0.241, -0.266
1918, 7, , , -0.253, -0.241, -0.266
1918, 8, , , -0.253, -0.241, -0.265
1918, 9, , , -0.253, -0.241, -0.265
1918, 10, , , -0.253, -0.240, -0.265
1918, 11, , , -0.252, -0.240, -0.265
1918, 12, , , -0.252, -0.240, -0.264
1919, 1, , , -0.252, -0.239, -0.264
1919, 2, , , -0.251, -0.239, -0.264
1919, 3, , , -0.251, -0.239, -0.263
1919, 4, , , -0.251, -0.239, -0.263
1919, 5, , , -0.251, -0.238, -0.263
1919, 6, , , -0.250, -0.238, -0.262
1919, 7, , , -0.250, -0.238, -0.262
1919, 8, , , -0.250, -0.238, -0.262
1919, 9, , , -0.249, -0.237, -0.261
1919, 10, , , -0.249, -0.237, -0.261
1919, 11, , , -0.249, -0.237, -0.261
1919, 12, , , -0.248, -0.236, -0.261
1920, 1, , , -0.248, -0.236, -0.260
1920, 2, , , -0.248, -0.236, -0.260
1920, 3, , , -0.248, -0.236, -0.260
1920, 4, , , -0.247, -0.235, -0.259
1920, 5, , , -0.247, -0.235, -0.259
1920, 6, , , -0.247, -0.235, -0.259
1920, 7, , , -0.246, -0.234, -0.258
1920, 8, , , -0.246, -0.234, -0.258
1920, 9, , , -0.246, -0.234, -0.258
1920, 10, , , -0.246, -0.234, -0.257
1920, 11, , , -0.245, -0.233, -0.257
1920, 12, , , -0.245, -0.233, -0.257
1921, 1, , , -0.245, -0.233, -0.256
1921, 2, , , -0.244, -0.233, -0.256
1921, 3, , , -0.244, -0.232, -0.256
1921, 4, , , -0.244, -0.232, -0.256
1921, 5, , , -0.243, -0.232, -0.255
1921, 6, , , -0.243, -0.231, -0.255
1921, 7, , , -0.243, -0.231, -0.255
1921, 8, , , -0.243, -0.231, -0.254
