Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1900, 1, , , -0.298, -0.282, -0.315
1900, 2, , , -0.298, -0.282, -0.314
1900, 3, , , -0.298, -0.282, -0.314
1900, 4, , , -0.298, -0.282, -0.314
1900, 5, , , -0.297, -0.281, -0.313
1900, 6, , , -0.297, -0.281, -0.313
1900, 7, , , -0.297, -0.281, -0.313
1900, 8, , , -0.297, -0.281, -0.313
1900, 9, , , -0.296, -0.280, -0.312
1900, 10, , , -0.296, -0.280, -0.312
1900, 11, , , -0.296, -0.280, -0.312
1900, 12, , , -0.296, -0.280, -0.311
1901, 1, , , -0.295, -0.279, -0.311
1901, 2, , , -0.295, -0.279, -0.311
1901, 3, , , -0.295, -0.279, -0.311
1901, 4, , , -0.294, -0.279, -0.310
1901, 5, , , -0.294, -0.278, -0.310
1901, 6, , , -0.294, -0.278, -0.310
1901, 7, , , -0.294, -0.278, -0.309
1901, 8, , , -0.293, -0.278, -0.309
1901, 9, , , -0.293, -0.277, -0.309
1901, 10, , , -0.293, -0.277, -0.309
1901, 11, , , -0.293, -0.277, -0.308
1901, 12, , , -0.292, -0.277, -0.308
1902, 1, , , -0.292, -0.276, -0.308
1902, 2, , , -0.292, -0.276, -0.307
1902, 3, , , -0.291, -0.276, -0.307
1902, 4, , , -0.291, -0.276, -0.307
1902, 5, , , -0.291, -0.275, -0.307
1902, 6, , , -0.291, -0.275, -0.306
1902, 7, , , -0.290, -0.275, -0.306
1902, 8, , , -0.290, -0.275, -0.306
1902, 9, , , -0.290, -0.274, -0.305
1902, 10, , , -0.290, -0.274, -0.305
1902, 11, , , -0.289, -0.274, -0.305
1902, 12, , , -0.289, -0.274, -0.305
1903, 1, , , -0.289, -0.273, -0.304
1903, 2, , , -0.289, -0.273, -0.304
1903, 3, , , -0.288, -0.273, -0.304
1903, 4, , , -0.288, -0.273, -0.303
1903, 5, , , -0.288, -0.272, -0.303
1903, 6, , , -0.287, -0.272, -0.303
1903, 7, , , -0.287, -0.272, -0.303
1903, 8, , , -0.287, -0.272, -0.302
1903, 9, , , -0.287, -0.271, -0.302
1903, 10, , , -0.286, -0.271, -0.302
1903, 11, , , -0.286, -0.271, -0.301
1903, 12, , , -0.286, -0.271, -0.301
1904, 1, , , -0.286, -0.270, -0.301
1904, 2, , , -0.285, -0.270, -0.301
1904, 3, , , -0.285, -0.270, -0.300
1904, 4, , , -0.285, -0.270, -0.300
1904, 5, , , -0.285, -0.269, -0.300
1904, 6, , , -0.284, -0.269, -0.299
1904, 7, , , -0.284, -0.269, -0.299
1904, 8, , , -0.284, -0.269, -0.299
1904, 9, , , -0.283, -0.268, -0.299
1904, 10, , , -0.283, -0.268, -0.298
1904, 11, , , -0.283, -0.268, -0.298
1904, 12, , , -0.283, -0.268, -0.298
1905, 1, , , -0.282, -0.267, -0.297
1905, 2, , , -0.282, -0.267, -0.297
1905, 3, , , -0.282, -0.267, -0.297
1905, 4, , , -0.282, -0.267, -0.297
1905, 5, , , -0.281, -0.266, -0.296
1905, 6, , , -0.281, -0.266, -0.296
1905, 7, , , -0.281, -0.266, -0.296
1905, 8, , , -0.281, -0.266, -0.295
1905, 9, , , -0.280, -0.265, -0.295
1905, 10, , , -0.280, -0.265, -0.295
1905, 11, , , -0.280, -0.265, -0.295
1905, 12, , , -0.279, -0.265, -0.294
1906, 1, , , -0.279, -0.264, -0.294
1906, 2, , , -0.279, -0.264, -0.294
1906, 3, , , -0.279, -0.264, -0.294
1906, 4, , , -0.278, -0.264, -0.293
1906, 5, , , -0.278, -0.263, -0.293
1906, 6, , , -0.278, -0.263, -0.293
1906, 7, , , -0.278, -0.263, -0.292
1906, 8, , , -0.277, -0.263, -0.292
1906, 9, , , -0.277, -0.262, -0.292
1906, 10, , , -0.277, -0.262, -0.292
1906, 11, , , -0.277, -0.262, -0.291
1906, 12, , , -0.276, -0.262, -0.291
1907, 1, , , -0.276, -0.261, -0.291
1907, 2, , , -0.276, -0.261, -0.290
1907, 3, , , -0.275, -0.261, -0.290
1907, 4, , , -0.275, -0.261, -0.290
1907, 5, , , -0.275, -0.260, -0.290
1907, 6, , , -0.275, -0.260, -0.289
1907, 7, , , -0.274, -0.260, -0.289
1907, 8, , , -0.274, -0.260, -0.289
1907, 9, , , -0.274, -0.259, -0.288
1907, 10, , , -0.274, -0.259, -0.288
1907, 11, , , -0.273, -0.259, -0.288
1907, 12, , , -0.273, -0.259, -0.288
1908, 1, , , -0.273, -0.258, -0.287
1908, 2, , , -0.272, -0.258, -0.287
1908, 3, , , -0.272, -0.258, -0.287
1908, 4, , , -0.272, -0.258, -0.286
1908, 5, , , -0.272, -0.257, -0.286
1908, 6, , , -0.271, -0.257, -0.286
1908, 7, , , -0.271, -0.257, -0.286
1908, 8, , , -0.271, -0.257, -0.285
1908, 9, , , -0.271, -0.256, -0.285
1908, 10, , , -0.270, -0.256, -0.285
1908, 11, , , -0.270, -0.256, -0.284
1908, 12, , , -0.270, -0.256, -0.284
1909, 1, , , -0.270, -0.255, -0.284
1909, 2, , , -0.269, -0.255, -0.284
1909, 3, , , -0.269, -0.255, -0.283
1909, 4, , , -0.269, -0.255, -0.283
1909, 5, , , -0.268, -0.254, -0.283
1909, 6, , , -0.268, -0.254, -0.282
1909, 7, , , -0.268, -0.254, -0.282
1909, 8, , , -0.268, -0.254, -0.282
1909, 9, , , -0.267, -0.253, -0.282
1909, 10, , , -0.267, -0.253, -0.281
1909, 11, , , -0.267, -0.253, -0.281
1909, 12, , , -0.267, -0.253, -0.281
1910, 1, , , -0.266, -0.252, -0.280
1910, 2, , , -0.266, -0.252, -0.280
1910, 3, , , -0.266, -0.252, -0.280
1910, 4, , , -0.266, -0.252, -0.280
1910, 5, , , -0.265, -0.251, -0.279
1910, 6, , , -0.265, -0.251, -0.279
1910, 7, , , -0.265, -0.251, -0.279
1910, 8, , , -0.264, -0.251, -0.278
1910, 9, , , -0.264, -0.250, -0.278
1910, 10, , , -0.264, -0.250, -0.278
1910, 11, , , -0.264, -0.250, -0.278
1910, 12, , , -0.263, -0.249, -0.277
1911, 1, , , -0.263, -0.249, -0.277
1911, 2, , , -0.263, -0.249, -0.277
1911, 3, , , -0.263, -0.249, -0.276
1911, 4, , , -0.262, -0.248, -0.276
1911, 5, , , -0.262, -0.248, -0.276
1911, 6, , , -0.262, -0.248, -0.276
1911, 7, , , -0.262, -0.248, -0.275
1911, 8, , , -0.261, -0.247, -0.275
1911, 9, , , -0.261, -0.247, -0.275
1911, 10, , , -0.261, -0.247, -0.274
1911, 11, , , -0.260, -0.247, -0.274
1911, 12, , , -0.260, -0.246, -0.274
1912, 1, , , -0.260, -0.246, -0.274
1912, 2, , , -0.260, -0.246, -0.273
1912, 3, , , -0.259, -0.246, -0.273
1912, 4, , , -0.259, -0.245, -0.273
1912, 5, , , -0.259, -0.245, -0.272
1912, 6, , , -0.259, -0.245, -0.272
1912, 7, , , -0.258, -0.245, -0.272
1912, 8, , , -0.258, -0.244, -0.272
1912, 9, , , -0.258, -0.244, -0.271
1912, 10, , , -0.258, -0.244, -0.271
1912, 11, , , -0.257, -0.244, -0.271
1912, 12, , , -0.257, -0.243, -0.270
1913, 1, , , -0.257, -0.243, -0.270
1913, 2, , , -0.256, -0.243, -0.270
1913, 3, , , -0.256, -0.243, -0.270
1913, 4, , , -0.256, -0.242, -0.269
1913, 5, , , -0.256, -0.242, -0.269
1913, 6, , , -0.255, -0.242, -0.269
1913, 7, , , -0.255, -0.242, -0.269
1913, 8, , , -0.255, -0.241, -0.268
1913, 9, , , -0.255, -0.241, -0.268
1913, 10, , , -0.254, -0.241, -0.268
1913, 11, , , -0.254, -0.241, -0.267
1913, 12, , , -0.254, -0.240, -0.267
1914, 1, , , -0.254, -0.240, -0.267
1914, 2, , , -0.253, -0.240, -0.267
1914, 3, , , -0.253, -0.240, -0.266
1914, 4, , , -0.253, -0.239, -0.266
1914, 5, , , -0.252, -0.239, -0.266
1914, 6, , , -0.252, -0.239, -0.265
1914, 7, , , -0.252, -0.239, -0.265
1914, 8, , , -0.252, -0.238, -0.265
1914, 9, , , -0.251, -0.238, -0.265
1914, 10, , , -0.251, -0.238, -0.264
1914, 11, , , -0.251, -0.238, -0.264
1914, 12, , , -0.251, -0.237, -0.264
1915, 1, , , -0.250, -0.237, -0.263
1915, 2, , , -0.250, -0.237, -0.263
1915, 3, , , -0.250, -0.237, -0.263
1915, 4, , , -0.249, -0.236, -0.263
1915, 5, , , -0.249, -0.236, -0.262
1915, 6, , , -0.249, -0.236, -0.262
1915, 7, , , -0.249, -0.236, -0.262
1915, 8, , , -0.248, -0.235, -0.261
1915, 9, , , -0.248, -0.235, -0.261
1915, 10, , , -0.248, -0.235, -0.261
1915, 11, , , -0.248, -0.235, -0.261
1915, 12, , , -0.247, -0.234, -0.260
1916, 1, , , -0.247, -0.234, -0.260
1916, 2, , , -0.247, -0.234, -0.260
